2,78659266052572
0,157752547207173
0,161777062696301
-0,0140437562549691
-0,0473393515904152
0,0564083394857162
-0,194878459533154
0,196787472347164
0,0649993370589797
-0,263913251722191
0,155813698030921
0,100670044962629
0,282978368682311
-0,112559983885176
-0,210334413224056
-0,267480611227211
0,202375386842701
0,218398805157467
-0,067079500652421
-0,233600724736974
0,0690163641558105
-0,236260247014584
-0,229137927912706
0,0249668017146023
0,0299005018220751
0,171919089263267
0,0693268227248112
-0,182618915141848
0,196347455818368
0,099080501263533
-0,234762860943919
0,242772654976124
-0,206812297555996
0,191363561941014
-0,0297514625032206
0,0707169313313053
0,130815445878923
0,171684829039352
-0,140694913938965
0,152953727428314
0,0739332637162568
0,132888726253476
-0,0893475804428326
-0,13619674953455
-0,216169363919724
-0,136849664587923
-0,157840704572313
-0,239873540466592
-0,168216941351172
0,281928551793997
-0,00980031188102454
-0,28289560465277
0,0105828294579791
-0,265439450305625
0,175632111716844
-0,113613159122697
0,222707164437839
0,288943733549185
0,0183658019259413
0,296725101441483
0,014688017691806
0,179920816551857
0,0267406873529501
-0,250237426650821
-0,149403309845088
-0,176607160352453
0,230000643818639
0,0720141829792476
-0,117017312076416
0,118451822976792
-0,205786264737037
0,27942633436966
-0,150477572973109
0,0687114443484281
0,181779993922347
0,199396034050452
-0,153462463688786
-0,0635651429945441
-0,0489558046911637
-0,139569462528252
0,113603531389313
-0,130646662568043
0,26118765308577
0,0544176163870923
0,245251823424013
0,0178326321383159
-0,295286179564561
-0,129800317776296
0,0568787814848492
-0,215183157434307
0,0105868781966096
0,0783117244850433
0,0545269590125079
-0,13704488511991
0,01113542374742
-0,0961008377820723
-0,127009113844023
-0,211903091013386
0,0255001145533752
0,117186897395731
-0,098013787995099
0,195322874745039
0,0871909641135442
-0,0591927592452582
-0,116541651504366
-0,216616414541666
-0,00205171681104773
0,220697628716332
0,227036007413192
0,167182159641377
0,286060925194091
0,136871173948455
0,0477862532938767
0,224778111709644
-0,0593153880253971
-0,133041126017012
-0,284359368674624
0,0762954949756598
0,21433985373673
-0,257188749479683
-0,062935462297376
0,16711702303361
0,181902572411067
-0,197730721020014
-0,266469687347519
-0,27340252542561
-0,190535056074399
0,0413108374650175
0,0838336727040977
-0,290106649552522
-0,222830696787141
-0,122928596624606
-0,0719827764071444
0,263050169946184
0,188964684581833
-0,0896009491708134
-0,129078199495132
0,0761239692457597
0,203641918815506
-0,264830264060213
0,220319473287239
-0,141649176153191
-0,255959259511884
0,108626509694674
0,146500557310181
-0,00604835883995907
-0,0503121720861235
0,284087453728582
-0,131872303845301
-0,034128744916119
0,185641129215081
0,272784249704696
0,118361338935029
-0,110154966083427
0,202003496606836
0,123612927330478
0,0837597742135449
-0,048821296519051
-0,109424719591357
-0,231220607054988
-0,108828339077918
0,267739764725668
-0,124767238332316
0,136305013688423
-0,276176555397071
-0,199387720878882
0,296630907709073
0,0134538249175315
0,0902449277184181
-0,032991760984525
-0,0836529943550252
0,104228406215193
-0,225427721499199
-0,081990041249427
0,239226683154342
-0,00243684696147072
-0,0487165494117497
-0,155619384560557
0,115750634258497
-0,0108868518429281
-0,25048032596264
-0,254094491551674
-0,110663091861952
0,0564431123698331
-0,0775578705023778
0,069556591645608
0,238583735720526
-0,0945218216136665
0,152589860908962
-0,214496314252958
-0,141861092458414
-0,201803536667397
0,261825555731461
0,174988212937018
0,144763155861182
-0,0210784400445774
0,295108234135019
0,21869359389818
-0,224260971194255
0,0257866527073954
-0,19653122639122
0,181742606163836
-0,0547293427189483
-0,221713071419724
-0,0614321073337608
-0,0762330011819643
0,218363899699582
0,0526491127687735
0,0673212095942913
0,275915538182443
-0,0249199520446919
-0,238614077930625
0,190913782171399
0,108321399478391
-0,143353093295988
-0,00621190513773444
-0,105503367448926
0,275261673180043
-0,295261930858373
0,0971612783135666
-0,117377842318908
-0,0792448714278847
0,00839796164464111
-0,0390208140662968
0,0858324429885635
0,0472070384990457
-0,190571774118846
-0,00059960447279718
-0,059998729526996
-0,136320678766966
0,090685813869669
0,143316768921594
0,218934603090833
0,17895724665325
-0,163832279091623
-0,0782138580820588
-0,00504259220559271
0,254194335804411
0,136521262180303
-0,284528946031131
-0,0731510638134326
-0,0142697369746257
-0,232786535021284
-0,0955307744888266
-0,188377153262672
0,0832495554737977
-0,0382483969620654
-0,272132528513732
-0,0450015817978427
-0,000682044541780858
0,157660579289152
-0,292182002771731
-0,0670039468756895
-0,117014508469503
-2,01387796644768E-05
0,14424383060273
-0,204286752456933
0,169406401025786
0,107341154481909
0,148651998792147
0,294599678085465
-0,141009988701441
-0,126151272294182
-0,154503736903194
-0,24096466728531
0,091600019527413
0,0183153857562297
0,296635376939846
0,260125114843308
0,23113134146255
0,0671402959931364
0,151268754085185
0,150252749794281
0,202159479913376
0,285197412448561
-0,188425796380465
-0,149154338822306
0,223667830984885
0,168623683400743
0,0502803429264018
-0,299951167730592
0,0365099110344937
0,0723979836201286
0,0226859134727558
0,285389345598123
-0,178253581411323
0,214050139120803
-0,267639502635058
0,176399599703215
0,0190829489003322
0,069608145798374
0,165241366282684
-0,0700015885615729
0,289560585743543
-0,142593605975897
0,194893708310506
0,0875577788276401
0,0783804626569061
0,0815462851345289
0,251981166495001
0,0195623427720565
-0,0708343288259741
-0,255500250847777
0,285769962093686
0,298262743278529
0,253592625797537
-0,103763355176786
-0,0256281753655654
-0,101334363455574
-0,271591165276054
-0,0159683202933373
0,295431709520254
0,210995301004031
0,181945253900227
-0,291939905747743
0,0949971967819134
-0,16464967209131
0,0643406732773132
-0,0274457336531234
-0,151710584178432
-0,206009956219238
0,0541503965641141
0,213050525641558
0,0335154555894041
-0,110266844933045
-0,299230202799304
0,138084834971505
0,128755523464063
-0,0687024548969709
-0,268313102129993
-0,0369775097523711
0,0868940646699136
-0,252127152286529
