2,51946748542496
0,222780241362183
-0,0672660987206111
0,24151985270042
0,13034118270983
-0,177411765780957
-0,143224033221241
-0,169429280967186
0,193282650640832
-0,122003973658198
0,279270158977839
-0,131099572559399
0,0802418733854973
-0,0806298841166449
-0,0739340887749261
0,101690671593738
0,242934937981393
-0,130526051870792
-0,285079651458692
-0,0530464737923101
0,282367074248552
0,211685245349857
0,221679631537609
0,178183500877667
-0,156461204521573
0,0626765608148075
0,22679488730002
0,281053556679307
-0,213909736514981
0,0595258145870295
0,107688913218532
-0,07100755510433
0,246874168583599
-0,041717608432154
0,165654432338502
0,0102046185686275
-0,293432886429798
-0,19979566126121
0,228154015554187
0,0568339550666669
0,125831881969158
0,025140608020658
0,175324541411979
0,144828088369606
0,163603175135145
0,249847622611489
-0,104656385632537
-0,150238408078551
0,0523236902674305
0,115767012078207
-0,267356251164971
-0,17596510866469
0,260391199058104
0,0820493643088496
0,217564241549729
0,1075329551974
-0,18743269969124
0,237418833904629
-0,034777432137531
-0,0170155390710642
-0,260960701741726
0,134964126271645
-0,0558242992292271
0,224444064788727
-0,0138382442825652
-0,103615223338648
-0,252691379819387
-0,103811762623401
-0,163045234448763
0,142947072090091
0,244159056546241
0,208010793620726
0,287306125921805
0,153380297009545
0,0523769240138945
0,187671601952832
-0,00232962579574884
0,154930139684551
0,0446520731992331
-0,0949649834516295
0,109132045604816
-0,0488799906563386
-0,0214994197345802
-0,192759964798
-0,184546038175256
-0,205633335656316
-0,124722211866045
-0,276506691182268
0,00813177964097437
-0,0835092252974907
0,116011324858298
-0,25126020449738
0,0896750252180151
0,206479224891625
0,0860129739558385
0,201563609299047
-0,0793863418881718
-0,0326163854136208
-0,0332298627743637
0,0169891123273359
-0,211636313196102
0,231752546658624
0,175926502317156
0,259932194445251
-0,21859457316743
-0,0430818982622968
0,0216405321479032
0,174988252331963
0,127152031300195
0,150542589160866
0,292244879618401
0,160476612095012
0,0896395421073025
-0,0810397649095579
0,142650722639007
0,14562098553666
-0,0794864818823926
-0,0397917080390228
-0,176392933296223
0,0563519039919376
0,0590286225821025
0,13899554230226
-0,00951618645783336
-0,036254944855466
0,276959242567867
-0,0385947894484712
0,117250590080978
0,0963371417933782
0,0464140988636828
0,271534230500243
-0,246205730245544
0,284411795104114
0,130458305836869
0,168689997107112
-0,103745254177482
-0,124593632353746
0,0602496803553075
-0,243509980125125
0,29617430702605
0,122431766997293
0,11148291379748
0,295815474398348
-0,0721650809851312
0,223088010318153
-0,198590062092333
0,162706515035921
0,218552201389592
0,116223799817368
0,0950049120443896
